key,de,en,nl,fr
A parent is present at site,Ein Elternteil ist vor Ort,A parent is present at site,Een ouder is ter plaatse.,Un parent est sur place pendant le tournoi
A photo for your badge,Ein Foto für Ihr Abzeichen,A photo for your badge,Een foto voor je badge,Une photo pour le badge
About Bycco,Über Bycco,About Bycco,Over Bycco,Concernant Bycco
Amount to pay,Betrag zu zahlen,Amount to pay,Te betalen bedrag,Montant à payer
Back,Zurück,Back,Terug,Retour
Badge image,Abzeichen Bild,Badge image,Badgefoto,Photo du badge
BEL rating,Elo BEL,BEL Rating,BEL rating,Elo BEL
Belgian id,ID-Nummer,Belgian id,Stamnummer,Matricule
Belgian rating,Belgische Elo,Belgian rating,Belgische rating,Elo belge
Belgian Youth Chess Championships 2020,Belgische Schach-Jugend-Landesmeisterschaft 2020,Belgian Youth Championships Chess 2020\n,Belgisch Jeugdkampioenschappen Schaken 2020,Championnats de Belgique d'échecs de la jeunesse 2020
Birthdate,Geburtsdatum,Birthdate,Geboortedatum,Date de naissance
black,Schwarz,black,zwart,Noirs
Boys,Jungen,Boys,Jongens,Garçons
BYC 2020,BJLM 2020,BYC 2020,BJK 2020,CBJ 2020
Calendar,Agenda,Calendar,Agenda,Calendrier
Can become Belgian champion,Kann belgischer Meister werden,Can become Belgian champion,Kan Belgisch kampioen worden,Peut devenir champion belge
Category,Kategorie,Category,Categorie,Catégorie
Catering,Catering,Catering,Catering,Restauration
Chess title,Schach-Titel,Chess title,Schaaktitel,Titre d’échecs
Club id,Club-ID,Club id,Club is,ID cercle
Confirm,Bestätigen,Confirm,Bevestigen,Confirmer
Confirmation details,Bestätigungsdetails,Confirmation details,Bevestigingsdetails,Détails de la confirmation
Confirmation Subscription,Bestätigung Einschreibung,Confirmation Subscription,Bevesting inschrijving,Confirmation de l’inscription
Confirmation,Bestätigung,Confirmation,Bevestiging,Confirmation
Contact,Kontakt,Contact,Contact,Contact
Continue reading,Weiter lesen,Continue reading,Lees verder,En savoir plus
Continue,Weiter,Continue,Verder,Continuer
Date,Datum,Date,Datum,Date
Details player,Spieler Details,Details player,Spelerdetails,Détails du joueur
Details,Details,Details,Details,Détails
Email address player,E-Mail-Adresse Spieler,Email address player,E-mailadres speler,Adresse e-mail du joueur
Email address,E-Mail-Addresse,Email address,E-mailadres,Adresse e-mail
Email parent,E-Mail-Adresse Elternteil,Email respresentative,E-mail ouder,Adresse e-mail du parent
Email player,E-Mail-Adresse Spieler,Email parent,E-mail speler,Adresse e-mail du joueur
Email reprsentative,E-Mail-Adresse verantwortlich Person vor Ort,Email player,E-mail verantwoordelijke ter plaatse,E-mail responsable sur place
Error,Fehler,Error,Fout,Erreur
Federation,Föderation,Federation,Federation,Féderation
Female,Weiblich,Female,Vrouwelijk,Féminin
FIDE id,FIDE-ID,FIDE id,FIDE id,ID FIDE
FIDE Nationality,FIDE Staatsangehörigkeit,FIDE Nationality,FIDE Nationaliteit,Nationalité FIDE
FIDE rating,FIDE Elo,FIDE rating,FIDE rating,Rating FIDE
Files,Dateien,Files,Bestanden,Fichers
Filter categories,Filter pro Kategorie,Filter categories,Filter categorieën,Trier par catégorie
